layer,glb_usage,glb_ifmap_read,glb_filter_read,glb_bias_read,glb_psum_read_conv,glb_psum_read_pool,glb_psum_read,glb_psum_write_conv,glb_ofmap_write_pool,glb_psum_write,glb_read,glb_write,glb_access,dram_ifmap_read,dram_filter_read,dram_bias_read,dram_write,dram_access,macs,latency,energy_total,power_total,peak_performance,peak_bandwidth,performance,intensity
vgg8.conv0,68256,6912,3456,512,0,262144,262144,262144,16384,278528,273024,278528,551552,6912,3456,512,16384,27264,1769472,482608,14.627915999999999,6062.027981301594,192,8,3.666478798527998,64.90140845070422
vgg8.conv1,108688,884736,110592,1536,196608,196608,393216,393216,12288,405504,1390080,405504,1795584,36864,110592,1536,12288,161280,28311552,795456,107.033808,26911.308230750663,192,8,35.591600289645186,175.54285714285714
vgg8.conv2,103200,737280,663552,9216,491520,0,491520,589824,0,589824,1901568,589824,2491392,15360,663552,9216,24576,712704,42467328,1092864,252.66259199999996,46238.61560084328,192,8,38.85874912157414,59.58620689655172
vgg8.conv3,70432,983040,884736,12288,720896,0,720896,786432,0,786432,2600960,786432,3387392,30720,884736,12288,16384,944128,56623104,1453312,336.309056,46281.74211731548,192,8,38.96142328694733,59.97396963123644
vgg8.conv4,70432,655360,589824,8192,458752,65536,524288,524288,4096,528384,1777664,528384,2306048,20480,589824,8192,4096,622592,37748736,1047552,223.33823999999998,42640.02932551319,192,8,36.03519061583578,60.63157894736842
